date,symbol,close,volume,SMA_20,RSI,Signal
2024-10-21,MUTUAL,21.13,8275876.36,698.53,46.47,SELL
2024-10-21,NBLD87,1030.0,270.0,717.55,51.27,BUY
2024-10-21,MLBBL,1560.0,3229.0,728.05,53.62,BUY
2024-10-21,MKHL,496.0,17361.0,742.35,48.55,HOLD
2024-10-21,CHCL,572.0,45218.0,688.8,48.93,HOLD
2024-10-21,MBJC,330.0,19085.0,605.26,47.74,HOLD
2024-10-21,MBL,259.0,98849.0,617.76,47.38,SELL
2024-10-21,MCHL,480.0,9318.0,615.31,48.69,SELL
2024-10-21,MDB,636.0,37566.0,627.46,49.63,BUY
2024-10-21,MEHL,371.0,19634.0,610.41,48.01,HOLD
2024-10-21,MEL,287.0,49259.0,577.61,47.48,SELL
2024-10-21,MKJC,442.0,26328.0,579.71,48.61,SELL
2024-10-21,MEN,628.0,28732.0,534.11,49.99,BUY
2024-10-21,MFIL,698.0,34592.0,537.51,50.54,BUY
2024-10-21,MHCL,416.0,14320.0,529.04,48.27,HOLD
2024-10-21,MHL,739.5,4569.0,514.76,50.98,BUY
2024-10-21,MHNL,261.0,13070.0,527.35,47.05,HOLD
2024-10-21,MICROFINANCE,4900.65,309864128.5,771.94,70.67,HOLD
2024-10-21,MKCL,1480.0,13067.0,831.61,52.19,BUY
2024-10-21,MKHC,333.0,14599.0,797.01,47.68,BUY
2024-10-21,MERO,760.0,10835.0,833.96,49.43,BUY
2024-10-21,NCCD86,1084.0,905.0,836.66,50.78,BUY
2024-10-21,NEPSE,2639.92,5900791044.48,890.65,56.73,BUY
2024-10-21,NESDO,2233.6,2835.0,977.53,54.87,BUY
2024-10-21,SLBBL,960.5,13653.0,996.96,49.38,BUY
2024-10-21,SMPDA,900.0,4052.0,1025.46,49.13,BUY
2024-10-21,MATRI,1395.0,3567.0,1082.26,51.31,BUY
2024-10-21,GHL,215.8,174003.0,1069.05,46.23,SELL
2024-10-21,GIBF1,9.97,700.0,1037.75,45.38,SELL
2024-10-21,GILB,1245.1,3063.0,1081.45,51.16,HOLD
2024-10-21,GLBSL,1621.0,1779.0,1148.15,52.79,HOLD
2024-10-21,NLICL,602.2,19602.0,1156.16,48.09,SELL
2024-10-21,GLH,238.3,56986.0,1136.68,46.5,SELL
2024-10-21,GMFIL,610.0,63900.0,1132.28,48.38,SELL
2024-10-21,GRDBL,729.9,20937.0,1147.97,49.0,SELL
2024-10-21,GUFL,715.0,43991.0,1146.75,48.92,SELL
2024-10-21,GVL,534.0,19116.0,1160.4,47.91,SELL
2024-10-21,H8020,10.18,41600.0,915.87,45.02,SELL
2024-10-21,HATHY,1399.0,24816.0,911.82,53.11,HOLD
2024-10-21,HBL,267.0,96297.0,908.52,47.03,SELL
2024-10-21,GMFBS,1500.0,1292.0,945.52,53.3,BUY
2024-10-21,NLIC,815.0,68366.0,932.07,49.78,BUY
2024-10-21,NLG,1294.0,25924.0,864.78,52.16,BUY
2024-10-21,NIMB,248.7,288479.0,765.53,46.93,SELL
2024-10-21,NGPL,476.0,367598.0,741.31,48.15,SELL
2024-10-21,NHDL,566.1,7343.0,724.61,48.65,SELL
2024-10-21,NHPC,220.0,164731.0,665.86,46.77,SELL
2024-10-21,NIBD84,1045.0,25.0,707.32,51.57,SELL
2024-10-21,NIBLGF,8.83,1900.0,707.27,45.97,SELL
2024-10-21,NIBSF2,8.69,8700.0,645.44,45.96,SELL
2024-10-21,NICA,469.2,70285.0,587.85,48.83,SELL
2024-10-21,NICBF,9.15,4000.0,558.2,46.19,SELL
2024-10-21,NICD88,1053.0,75.0,598.94,52.46,BUY
2024-10-21,NICFC,9.28,10800.0,568.9,46.62,SELL
2024-10-21,NICGF,10.84,29385.0,532.95,46.63,SELL
2024-10-21,NICGF2,8.83,2140.0,497.64,46.61,SELL
2024-10-21,NICL,988.0,15177.0,520.34,52.78,BUY
2024-10-21,NICLBSL,708.0,8319.0,555.23,50.97,BUY
2024-10-21,NICSF,9.36,29500.0,485.75,46.66,HOLD
2024-10-21,NIFRA,284.0,256580.0,486.6,48.5,HOLD
2024-10-21,NIL,907.0,8774.0,456.95,52.51,BUY
2024-10-21,HDL,1312.0,47746.0,481.8,54.96,BUY
2024-10-21,CHDC,1711.0,40826.0,502.65,57.3,BUY
2024-10-21,SBCF,9.2,24300.0,490.67,46.26,HOLD
2024-10-21,CIT,2190.0,16965.0,576.37,57.55,BUY
2024-10-21,NRN,901.0,38627.0,593.12,50.76,BUY
2024-10-21,NSIF2,10.22,16625.0,582.63,46.67,HOLD
2024-10-21,NTC,974.1,25677.0,579.08,51.25,BUY
2024-10-21,NUBL,732.0,7171.0,615.24,50.09,BUY
2024-10-21,NWCL,975.5,11782.0,663.58,51.28,BUY
2024-10-21,NYADI,305.0,11871.0,655.37,47.87,SELL
2024-10-21,OHL,939.9,4618.0,701.91,51.18,SELL
2024-10-21,NRM,431.7,22614.0,670.85,48.53,SELL
2024-10-21,OTHERS,2040.76,322994494.5,772.42,56.27,BUY
2024-10-21,PBLD86,1115.0,355.0,827.63,51.47,BUY
2024-10-21,PCBL,283.3,110793.0,841.35,47.55,SELL
2024-10-21,PFL,630.0,37863.0,823.45,49.29,SELL
2024-10-21,PHCL,455.0,306236.0,810.8,48.42,SELL
2024-10-21,PMHPL,261.0,20878.0,823.38,47.42,SELL
2024-10-21,PMLI,557.0,19687.0,837.03,49.14,SELL
2024-10-21,PPCL,253.5,28157.0,804.36,47.42,SELL
2024-10-21,PBD88,1133.0,175.0,795.41,52.59,HOLD
2024-10-21,PPL,463.0,29342.0,733.01,48.67,SELL
2024-10-21,NRIC,800.0,44992.0,772.55,50.66,HOLD
2024-10-21,NMFBS,1450.0,8409.0,735.55,54.35,BUY
2024-10-21,UMRH,464.0,23995.0,713.7,48.44,BUY
2024-10-21,UNHPL,265.0,37855.0,726.44,47.32,SELL
2024-10-21,UNL,48344.0,80.0,3094.93,92.48,BUY
2024-10-21,UNLB,2477.0,3397.0,3182.18,49.17,BUY
2024-10-21,UPCL,261.0,76399.0,3146.46,48.0,BUY
2024-10-21,UPPER,214.0,317069.0,3141.91,47.98,BUY
2024-10-21,USHEC,515.0,15849.0,3120.66,48.17,SELL
2024-10-21,NONLIFEINSU,12766.33,172700600.6,3737.39,55.46,BUY
2024-10-21,USHL,780.0,7686.0,3674.36,48.3,SELL
2024-10-21,VLBS,915.0,2441.0,3664.36,48.38,SELL
2024-10-21,VLUCL,587.9,17176.0,3679.59,48.19,SELL
2024-10-21,WNLB,2866.0,9852.0,3791.39,49.72,SELL
2024-10-21,NMLBBL,760.1,11900.0,3806.64,48.3,SELL
2024-10-21,NMB,274.0,140505.0,3807.29,47.96,SELL
2024-10-21,NMB50,10.35,29903.0,3779.96,47.76,SELL
2024-10-21,NMBMF,700.0,2852.0,3802.28,48.36,SELL
2024-10-21,USLB,1450.0,1316.0,3818.13,49.04,SELL
2024-10-21,PRIN,963.0,13818.0,3843.13,48.59,SELL
2024-10-21,PROFL,620.0,88954.0,3834.13,48.26,SELL
2024-10-21,PRSF,9.52,2000.0,3762.11,47.63,SELL
2024-10-21,SALICO,755.4,6354.0,3776.68,48.51,SELL
2024-10-21,SAMAJ,3320.0,1318.0,3929.43,51.54,SELL
2024-10-21,SAND2085,1065.0,25.0,1565.48,48.82,SELL
2024-10-21,SANIMA,334.0,103753.0,1458.33,47.94,SELL
2024-10-21,SAPDBL,582.0,159866.0,1474.38,48.28,SELL
2024-10-21,SARBTM,755.0,52523.0,1501.43,48.53,SELL
2024-10-21,SENSITIVE,476.24,2129940381.51,1499.49,48.12,SELL
2024-10-21,SAHAS,473.5,164110.0,884.85,48.12,SELL
2024-10-21,SBI,470.0,88740.0,869.35,48.11,SELL
2024-10-21,SBL,353.9,59425.0,841.3,47.9,SELL
2024-10-21,SBLD2082,1065.0,25.0,865.15,49.36,BUY
2024-10-21,SCB,692.0,22530.0,756.45,48.59,HOLD
2024-10-21,SCBD,1105.0,75.0,773.7,49.53,BUY
2024-10-21,SDBD87,1031.0,25.0,811.55,49.36,BUY
2024-10-21,SEF,9.71,9366.0,811.51,46.91,HOLD
2024-10-21,CHL,338.0,15427.0,793.41,47.81,HOLD
2024-10-21,SBID83,1068.0,15.0,774.31,49.83,BUY
2024-10-21,SAGF,9.3,2908.0,726.63,46.98,HOLD
2024-10-21,SAEF,10.9,41680.0,696.17,46.99,HOLD
2024-10-21,SADBL,415.0,42681.0,716.45,48.3,HOLD
2024-10-21,PRVU,255.9,432140.0,691.47,47.8,HOLD
2024-10-21,PSF,9.66,76793.0,525.96,46.99,HOLD
2024-10-21,RADHI,391.0,59666.0,492.26,48.44,HOLD
2024-10-21,RAWA,790.0,56395.0,515.06,49.99,BUY
2024-10-21,RBBD83,1020.0,100.0,536.96,50.91,BUY
2024-10-21,RBCL,17110.0,616.0,1354.71,79.38,HOLD
2024-10-21,RBCLPO,12220.0,255.0,1941.89,66.71,BUY
2024-10-21,RFPL,508.0,15932.0,1943.62,47.27,HOLD
2024-10-21,RHGCL,392.0,7723.0,1939.72,47.12,HOLD
2024-10-21,RHPL,368.0,43794.0,1940.42,47.09,HOLD
2024-10-21,RIDI,230.2,114293.0,1898.68,46.89,SELL
2024-10-21,RLFL,596.5,77757.0,1893.91,47.53,SELL
2024-10-21,RMF1,8.91,8000.0,1839.1,46.56,SELL
2024-10-21,RMF2,9.51,3600.0,1788.03,46.56,SELL
2024-10-21,RNLI,496.0,40000.0,1812.34,47.58,SELL
2024-10-21,RSDC,726.0,12538.0,1831.74,48.09,SELL
2024-10-21,RURU,740.0,20164.0,1815.34,48.12,SELL
2024-10-21,ULHC,390.9,8638.0,1834.42,47.32,SELL
2024-10-21,ULBSL,3129.0,2193.0,1990.33,53.83,HOLD
2024-10-21,SENFLOAT,157.79,2129940381.51,1977.47,47.04,SELL
2024-10-21,UAIL,638.0,15348.0,1996.57,48.18,SELL
2024-10-21,UHEWA,485.0,3772.0,2020.34,47.82,SELL
2024-10-21,FOWAD,1450.4,2118.0,2073.31,50.3,SELL
2024-10-21,GBBD85,1031.0,260.0,2085.36,49.21,SELL
2024-10-21,GBBL,445.0,34740.0,2056.61,47.65,SELL
2024-10-21,GBILD86/87,1023.0,105.0,1252.26,49.35,SELL
2024-10-21,GBIME,257.0,293514.0,654.11,47.16,SELL
2024-10-21,GBLBS,738.0,7213.0,665.61,48.7,SELL
2024-10-21,FLOAT,182.56,5684458215.62,655.14,47.0,SELL
2024-10-21,GCIL,494.0,36865.0,661.44,48.09,SELL
2024-10-21,SFCL,615.0,85497.0,680.68,48.54,SELL
2024-10-21,SFEF,9.04,300.0,651.31,46.4,SELL
2024-10-21,SFMF,10.27,12100.0,651.37,46.4,SELL
2024-10-21,SGHC,395.0,8945.0,670.65,48.09,SELL
2024-10-21,SGIC,643.0,37073.0,678.0,49.2,HOLD
2024-10-21,SHEL,242.5,141555.0,653.82,47.43,HOLD
2024-10-21,SHINE,469.9,64117.0,640.32,48.56,HOLD
2024-10-21,GFCL,1037.0,134185.0,672.62,51.37,BUY
2024-10-21,SHIVM,592.0,180549.0,545.77,49.1,BUY
2024-10-21,FINANCE,3187.56,771322985.9,697.26,60.13,BUY
2024-10-21,EHPL,834.1,18054.0,707.07,49.63,BUY
2024-10-21,CITY,810.6,10106.0,723.35,49.54,BUY
2024-10-21,CKHL,630.0,2900.0,682.33,48.78,HOLD
2024-10-21,CMF1,10.47,63615.0,631.3,46.18,HOLD
2024-10-21,CMF2,9.34,5200.0,609.52,46.17,SELL
2024-10-21,CORBL,914.8,36377.0,604.11,50.64,BUY
2024-10-21,CYCL,1543.0,4068.0,668.41,53.52,BUY
2024-10-21,CZBIL,252.0,61560.0,644.11,47.4,HOLD
2024-10-21,ENL,1092.3,3257.0,689.59,51.3,BUY
2024-10-21,DDBL,919.0,5856.0,710.84,50.47,BUY
2024-10-21,DHPL,237.6,10255.0,691.97,47.23,SELL
2024-10-21,DLBS,1330.0,761.0,758.02,52.5,BUY
2024-10-21,DOLTI,519.0,21631.0,783.46,48.62,HOLD
2024-10-21,DORDI,426.1,13039.0,785.01,48.18,SELL
2024-10-21,EBL,606.1,32950.0,783.17,49.14,SELL
2024-10-21,EBLD86,1042.0,25.0,823.14,51.48,BUY
2024-10-21,EDBL,647.0,30037.0,832.0,49.26,BUY
2024-10-21,DEVBANK,5189.23,386875531.5,1039.61,66.9,BUY
2024-10-21,SHL,512.7,53723.0,1035.64,48.29,BUY
2024-10-21,FMDBL,754.0,12194.0,913.97,49.08,BUY
2024-10-21,SHPC,524.0,122320.0,898.46,48.32,BUY
2024-10-21,SPDL,299.9,66248.0,872.93,47.55,SELL
2024-10-21,SPHL,645.0,3032.0,873.68,48.9,SELL
2024-10-21,SPIL,859.0,7182.0,916.1,49.76,SELL
2024-10-21,SPL,811.6,2351.0,956.22,49.56,SELL
2024-10-21,SRBLD83,1075.0,200.0,964.23,50.74,HOLD
2024-10-21,SSHL,214.5,70799.0,897.8,46.88,SELL
2024-10-21,STC,5850.0,18821.0,1177.7,65.43,BUY
2024-10-21,SPC,506.9,2362.0,1148.43,48.23,BUY
2024-10-21,SWBBL,1050.0,18138.0,1154.98,49.68,BUY
2024-10-21,TAMOR,471.0,10085.0,1166.65,48.14,SELL
2024-10-21,TPC,457.0,23755.0,1123.0,48.1,SELL
2024-10-21,TRADING,3573.96,110075264.7,1275.75,56.53,BUY
2024-10-21,TRH,1122.0,12042.0,1310.54,49.69,BUY
2024-10-21,TSHL,865.0,20870.0,1323.49,49.02,SELL
2024-10-21,SHLB,1836.0,1886.0,1363.19,51.67,BUY
2024-10-21,TVCL,460.7,10637.0,1353.87,47.87,SELL
2024-10-21,SWMF,834.0,2558.0,1136.11,48.97,SELL
2024-10-21,SONA,472.3,71178.0,1134.09,47.92,SELL
2024-10-21,SRLI,446.5,93562.0,1118.72,47.84,SELL
2024-10-21,SMJC,564.0,66031.0,1120.72,48.26,SELL
2024-10-21,SICL,828.0,15469.0,1147.12,49.24,SELL
2024-10-21,SNLI,578.0,39663.0,1143.77,48.31,SELL
2024-10-21,SIGS2,9.9,225606.0,1101.32,46.16,SELL
2024-10-21,SIGS3,9.5,19400.0,1061.21,46.16,SELL
2024-10-21,SIKLES,728.2,9494.0,1043.87,49.45,SELL
2024-10-21,SINDU,666.0,41424.0,1066.45,49.17,SELL
2024-10-21,SJCL,327.2,13279.0,790.31,47.59,SELL
2024-10-21,SJLIC,481.0,36453.0,789.01,48.4,SELL
2024-10-21,SKBBL,933.2,16357.0,783.17,50.82,BUY
2024-10-21,SIFC,599.0,44641.0,789.57,48.99,HOLD
2024-10-21,SLBSL,1360.3,3174.0,834.74,53.12,BUY
2024-10-21,SLCF,9.31,15900.0,656.51,46.0,HOLD
2024-10-21,SMATA,875.1,3517.0,644.16,50.57,BUY
2024-10-21,SMB,1778.0,1557.0,689.81,54.87,BUY
2024-10-21,SMFBS,1492.3,606.0,672.63,53.29,BUY
2024-10-21,SMH,1028.0,615.0,700.99,50.74,BUY
2024-10-21,SMHL,600.0,9643.0,689.29,48.43,HOLD
2024-10-21,UMHL,308.9,31407.0,681.12,46.88,HOLD
2024-10-22,CYCL,1547.0,2932.0,736.15,53.7,BUY
2024-10-22,CZBIL,252.0,181956.0,720.55,46.91,SELL
2024-10-22,DDBL,913.1,4696.0,724.8,50.36,BUY
2024-10-22,DEVBANK,5254.1,185790041.7,958.61,65.99,BUY
2024-10-22,DHPL,241.0,4696.0,970.16,47.42,HOLD
2024-10-22,DLBS,1344.0,305.0,1036.89,50.71,BUY
2024-10-22,DOLTI,528.0,13885.0,1026.88,48.3,HOLD
2024-10-22,EHPL,832.1,9047.0,1035.18,49.27,SELL
2024-10-22,EBL,600.0,28351.0,1048.82,48.52,SELL
2024-10-22,EDBL,646.9,15375.0,1057.12,48.69,SELL
2024-10-22,ENL,1120.0,610.0,1066.46,50.46,HOLD
2024-10-22,FINANCE,3284.35,597595598.5,1200.72,57.64,BUY
2024-10-22,FLOAT,184.21,4028781907.48,1141.92,47.11,SELL
2024-10-22,FMDBL,758.1,6422.0,1179.36,48.97,SELL
2024-10-22,CORBL,969.0,14258.0,1184.05,49.67,SELL
2024-10-22,DORDI,432.3,6430.0,1116.77,47.87,SELL
2024-10-22,CMF2,9.31,5900.0,1042.62,46.44,SELL
2024-10-22,BNHC,466.2,24474.0,1014.53,48.23,SELL
2024-10-22,CKHL,640.0,4100.0,1016.53,48.94,SELL
2024-10-22,BNL,17615.0,51.0,1881.83,78.95,BUY
2024-10-22,BNT,14400.0,91.0,2524.48,70.5,BUY
2024-10-22,BOKD86,1022.0,25.0,2562.98,47.64,BUY
2024-10-22,BPCL,456.0,20769.0,2540.13,46.95,BUY
2024-10-22,C30MF,9.74,400.0,2277.91,46.38,SELL
2024-10-22,CBBL,979.0,8002.0,2314.81,47.87,SELL
2024-10-22,CBLD88,1125.0,25.0,2303.86,48.1,SELL
2024-10-22,CMF1,10.7,94710.0,2278.0,46.39,SELL
2024-10-22,CCBD88,1117.0,25.0,2292.24,48.35,SELL
2024-10-22,CGH,914.0,37095.0,2307.94,48.0,SELL
2024-10-22,CHCL,577.0,30932.0,2304.45,47.4,SELL
2024-10-22,CHDC,1719.9,30854.0,2334.44,49.72,SELL
2024-10-22,CHL,352.6,5818.0,2187.85,47.04,SELL
2024-10-22,CIT,2195.0,9291.0,2288.39,50.89,SELL
2024-10-22,CITY,822.0,11804.0,2291.59,48.08,SELL
2024-10-22,CIZBD90,1080.0,100.0,2297.14,48.66,SELL
2024-10-22,CFCL,619.9,47514.0,2306.52,47.65,SELL
2024-10-22,FOWAD,1479.0,925.0,2380.0,49.74,SELL
2024-10-22,PROFL,648.0,77883.0,2389.09,47.75,SELL
2024-10-22,GBBL,453.0,28321.0,2379.74,47.28,SELL
2024-10-22,NWCL,988.9,12970.0,1548.44,48.79,SELL
2024-10-22,NYADI,312.0,13129.0,844.04,46.95,SELL
2024-10-22,OHL,934.0,11195.0,839.64,48.86,SELL
2024-10-22,OTHERS,2061.6,189366959.5,919.92,52.21,BUY
2024-10-22,PBD88,1100.0,50.0,974.43,49.25,BUY
2024-10-22,PBLD84,1080.0,25.0,979.48,49.19,BUY
2024-10-22,PBLD86,1116.0,75.0,979.03,49.31,BUY
2024-10-22,NUBL,727.2,7974.0,1014.85,47.94,HOLD
2024-10-22,PCBL,294.0,123926.0,973.7,46.39,SELL
2024-10-22,PHCL,475.0,233669.0,951.75,47.16,SELL
2024-10-22,PMHPL,264.0,5525.0,936.1,46.33,SELL
2024-10-22,PMLI,561.0,13901.0,878.16,47.73,SELL
2024-10-22,PPCL,267.2,34114.0,873.89,46.44,SELL
2024-10-22,PPL,463.5,10659.0,787.31,47.46,SELL
2024-10-22,PRIN,964.0,10947.0,794.41,50.07,BUY
2024-10-22,BHPL,667.8,4041.0,773.8,48.53,HOLD
2024-10-22,PFL,653.0,34719.0,775.46,48.45,HOLD
2024-10-22,GBBD85,1027.0,125.0,752.86,50.67,BUY
2024-10-22,NTC,982.5,8673.0,769.58,50.39,BUY
2024-10-22,NRN,913.0,33576.0,792.58,49.93,BUY
2024-10-22,GBILD86/87,1026.0,250.0,794.44,50.72,BUY
2024-10-22,GBIME,260.5,206907.0,791.86,45.5,HOLD
2024-10-22,GBLBS,748.0,2498.0,782.56,49.09,HOLD
2024-10-22,GCIL,503.8,34473.0,704.67,47.41,HOLD
2024-10-22,GFCL,1045.1,164405.0,701.93,51.39,BUY
2024-10-22,SLBBL,963.1,5498.0,696.08,50.76,BUY
2024-10-22,SMPDA,911.0,4327.0,685.83,50.34,BUY
2024-10-22,NSIF2,10.5,41575.0,650.0,43.62,SELL
2024-10-22,MATRI,1413.0,2663.0,705.95,53.94,BUY
2024-10-22,NMB50,10.25,153439.0,682.71,45.05,SELL
2024-10-22,NMBMF,705.0,1635.0,704.76,49.49,BUY
2024-10-22,NMFBS,1434.0,759.0,748.41,53.72,BUY
2024-10-22,NMFBSP,785.0,10000.0,774.3,49.73,BUY
2024-10-22,NONLIFEINSU,12844.53,131380259.4,1393.35,79.77,BUY
2024-10-22,NRIC,808.0,34734.0,1385.55,48.57,BUY
2024-10-22,NRM,431.0,22774.0,1373.71,47.94,BUY
2024-10-22,NMB,271.0,106557.0,1354.61,47.66,BUY
2024-10-22,BHL,453.0,17213.0,1325.91,48.03,SELL
2024-10-22,KBL,240.9,572846.0,1288.83,47.6,SELL
2024-10-22,BEDC,470.0,12681.0,1266.68,48.14,SELL
2024-10-22,HIDCLP,185.0,330391.0,1224.63,47.49,SELL
2024-10-22,HLBSL,1020.0,8530.0,1262.61,49.65,SELL
2024-10-22,HLI,476.0,33145.0,1249.01,48.25,SELL
2024-10-22,HOTELS,6442.6,81663699.3,1545.95,61.15,BUY
2024-10-22,HPPL,319.9,41376.0,1509.69,47.95,BUY
2024-10-22,HRL,865.0,142346.0,1504.78,49.0,SELL
2024-10-22,HURJA,224.6,16279.0,1470.46,47.78,SELL
2024-10-22,HIDCL,274.8,174707.0,1483.68,47.89,SELL
2024-10-22,HYDROPOWER,3218.4,1180222134.2,1573.95,54.01,BUY
2024-10-22,IGI,604.0,20390.0,1603.64,48.55,SELL
2024-10-22,IHL,500.0,10039.0,1593.39,48.34,SELL
2024-10-22,ILBS,1001.5,2654.0,1571.76,49.47,SELL
2024-10-22,ILI,486.0,26033.0,1556.81,48.3,SELL
2024-10-22,INVESTMENT,105.89,255519289.3,919.88,47.41,SELL
2024-10-22,JBBL,354.1,42227.0,897.18,48.09,SELL
2024-10-22,JBLB,1537.0,2615.0,952.48,51.29,SELL
2024-10-22,ICFC,749.0,33513.0,976.38,49.11,SELL
2024-10-22,JFL,649.0,28033.0,986.18,48.83,SELL
2024-10-22,HHL,442.2,23054.0,996.25,48.21,SELL
2024-10-22,HEI,658.0,6743.0,1005.65,48.94,SELL
2024-10-22,PRSF,9.65,4100.0,996.88,46.82,SELL
2024-10-22,GHL,219.6,74701.0,956.86,47.61,SELL
2024-10-22,GIBF1,9.59,20450.0,933.54,46.86,SELL
2024-10-22,GILB,1264.0,2529.0,674.61,51.76,BUY
2024-10-22,GLBSL,1630.0,591.0,740.12,53.12,BUY
2024-10-22,GLH,246.0,35871.0,709.17,47.65,HOLD
2024-10-22,GMFBS,1529.0,932.0,774.39,52.53,BUY
2024-10-22,HEIP,361.0,1132.0,778.7,48.13,HOLD
2024-10-22,GMFIL,622.0,26167.0,648.88,49.16,HOLD
2024-10-22,GUFL,730.0,22440.0,655.18,49.6,BUY
2024-10-22,GVL,560.5,26881.0,658.2,48.88,HOLD
2024-10-22,H8020,10.25,40500.0,608.64,46.52,SELL
2024-10-22,HATHY,1439.9,42715.0,656.33,52.89,BUY
2024-10-22,HBL,273.0,84499.0,664.69,47.88,HOLD
2024-10-22,HDHPC,212.9,206319.0,657.63,47.62,SELL
2024-10-22,HDL,1374.0,56985.0,649.48,52.76,BUY
2024-10-22,GRDBL,738.0,11249.0,648.93,49.88,BUY
2024-10-22,BHDC,577.6,4601.0,645.36,49.15,HOLD
2024-10-22,JOSHI,311.8,26331.0,638.84,47.9,SELL
2024-10-22,KBSH,2395.0,3613.0,725.69,57.11,BUY
2024-10-22,BFC,615.9,68059.0,756.0,49.12,HOLD
2024-10-22,ACLBSL,1035.0,904.0,796.77,50.87,BUY
2024-10-22,ADBL,378.1,53921.0,815.2,48.08,HOLD
2024-10-22,ADBLD83,1093.2,200.0,806.66,51.21,BUY
2024-10-22,AHL,649.0,1986.0,757.61,49.23,HOLD
2024-10-22,AHPC,267.6,153456.0,758.69,47.52,SELL
2024-10-22,AKJCL,212.0,36446.0,692.84,47.27,SELL
2024-10-22,MANUFACTURE,7085.39,230620067.3,1029.06,69.33,BUY
2024-10-22,AKPL,251.0,126213.0,1010.51,47.88,BUY
2024-10-22,ALICL,715.7,19193.0,1009.79,49.03,BUY
2024-10-22,ANLB,4406.1,1127.0,1202.07,57.15,BUY
2024-10-22,API,287.0,167680.0,1215.91,47.97,BUY
2024-10-22,AVYAN,915.0,2000.0,1189.66,49.31,BUY
2024-10-22,BANKING,1565.87,776267060.2,1254.31,50.72,HOLD
2024-10-22,BARUN,385.1,99757.0,1262.92,48.1,SELL
2024-10-22,BBC,4205.0,491.0,1404.47,56.02,BUY
2024-10-22,ALBSL,1044.0,3799.0,1419.77,49.31,BUY
2024-10-22,JSLBB,1475.0,2766.0,1464.64,50.19,HOLD
2024-10-22,MANDU,899.0,4887.0,1494.0,48.97,SELL
2024-10-22,LVF2,9.0,900.0,1374.7,47.07,SELL
2024-10-22,KDBY,9.44,2500.0,1344.37,47.07,SELL
2024-10-22,KDL,1043.0,3555.0,1344.77,49.7,SELL
2024-10-22,KEF,8.72,21955.0,1326.31,47.18,SELL
2024-10-22,KKHC,262.0,4323.0,1284.75,47.87,SELL
2024-10-22,KMCDB,1038.9,2692.0,1304.24,50.05,SELL
2024-10-22,KPCL,493.8,2956.0,1315.55,48.52,SELL
2024-10-22,KRBL,613.0,13771.0,1335.6,48.89,SELL
2024-10-22,MAKAR,494.0,8787.0,1006.03,48.52,SELL
2024-10-22,KSBBL,451.0,17514.0,1016.03,48.37,SELL
2024-10-22,LBBL,479.8,13976.0,1004.24,48.48,SELL
2024-10-22,LEC,282.8,168453.0,798.07,47.73,SELL
2024-10-22,LICN,2023.0,27244.0,884.87,54.44,BUY
2024-10-22,LIFEINSU,12837.89,230662277.6,1481.02,75.49,BUY
2024-10-22,LLBS,1045.0,324.0,1454.97,48.94,BUY
2024-10-22,LSL,259.0,146447.0,1448.67,47.73,BUY
2024-10-22,LUK,9.3,42223.0,1238.88,47.33,BUY
2024-10-22,KSY,9.41,7450.0,1187.15,47.33,SELL
2024-10-22,PSF,9.6,73355.0,1113.88,47.33,SELL
2024-10-22,PRVU,258.0,230874.0,1081.83,47.88,SELL
2024-10-22,MLBSL,2026.0,1240.0,1182.68,51.68,HOLD
2024-10-22,MEHL,400.0,23507.0,1202.21,48.2,SELL
2024-10-22,MEL,290.0,33050.0,1164.56,47.96,SELL
2024-10-22,MEN,635.0,16363.0,1195.87,48.81,SELL
2024-10-22,MERO,759.5,3230.0,1220.75,49.13,SELL
2024-10-22,MFIL,720.0,30569.0,1204.8,49.02,SELL
2024-10-22,MHCL,417.0,9570.0,1200.96,48.17,SELL
2024-10-22,MHL,721.5,3283.0,1206.39,49.13,SELL
2024-10-22,MDB,633.8,21090.0,1213.38,48.85,SELL
2024-10-22,MHNL,266.0,5509.0,1204.13,47.62,SELL
2024-10-22,MKCL,1523.0,5092.0,1256.29,52.04,BUY
2024-10-22,MKHC,340.0,7860.0,1259.15,47.94,SELL
2024-10-22,MKHL,499.0,4058.0,1182.95,48.53,SELL
2024-10-22,MKJC,468.9,31184.0,564.5,48.42,SELL
2024-10-22,MLBBL,1620.0,11179.0,593.25,52.87,BUY
2024-10-22,MLBL,404.9,18445.0,600.55,48.15,HOLD
2024-10-22,MLBS,1619.0,1510.0,681.03,52.7,BUY
2024-10-22,MICROFINANCE,4933.24,207066275.28,927.22,62.39,BUY
2024-10-22,MMF1,8.88,67255.0,927.19,46.98,HOLD
2024-10-22,MCHL,492.0,7073.0,938.89,48.33,HOLD
2024-10-22,NMLBBL,780.0,9605.0,876.59,49.16,HOLD
2024-10-22,UAIL,640.0,8717.0,888.59,48.75,SELL
2024-10-22,UHEWA,487.0,5549.0,898.44,48.28,SELL
2024-10-22,ULBSL,3162.0,1779.0,1024.79,56.28,BUY
2024-10-22,ULHC,397.9,9222.0,1006.71,48.01,HOLD
2024-10-22,UMRH,476.9,24280.0,994.55,48.25,SELL
2024-10-22,UNHPL,266.0,14671.0,987.0,47.63,SELL
2024-10-22,UNL,49800.0,70.0,3440.93,87.62,BUY
